"건물용도코드","건물일련번호","경도","위도","건물종류","가점척도"
2001,144123,127.1077903,36.84532746,"아파트",2
2001,144124,127.1082528,36.84579253,"아파트",2
2001,144125,127.1077506,36.84597016,"아파트",2
2001,144126,127.1071485,36.845725,"아파트",2
2001,144127,127.106522,36.8458779,"아파트",2
2001,144128,127.1058848,36.84615554,"아파트",2
2001,144129,127.1071089,36.84621391,"아파트",2
2001,144130,127.1065877,36.84642533,"아파트",2
2001,144131,127.1061534,36.84664506,"아파트",2
2001,144132,127.1052019,36.84528232,"아파트",2
2001,144133,127.1056172,36.84571947,"아파트",2
2001,144135,127.1080051,36.84621961,"아파트",2
2001,144134,127.1049266,36.84503551,"아파트",2
2001,145321,127.1083607,36.84660681,"아파트",2
2001,145322,127.1077536,36.84685121,"아파트",2
2001,145323,127.1071371,36.84704643,"아파트",2
2001,145324,127.1065515,36.84726867,"아파트",2
2001,145325,127.1089797,36.84696859,"아파트",2
2001,145326,127.1083632,36.84713037,"아파트",2
2001,145327,127.107135,36.8475266,"아파트",2
2001,145328,127.1089745,36.84752569,"아파트",2
2001,145329,127.1083554,36.84770938,"아파트",2
2001,145330,127.107756,36.84791598,"아파트",2
2001,145331,127.107214,36.84812602,"아파트",2
2001,145332,127.1094748,36.84782229,"아파트",2
2001,145333,127.1089916,36.84799948,"아파트",2
2001,145334,127.1083848,36.84823012,"아파트",2
2001,145335,127.1077525,36.84845497,"아파트",2
2001,145336,127.1088664,36.84659754,"아파트",2
15001,144726,127.1026257,36.82490299,"주유소",2
15001,144727,127.1027305,36.82478162,"주유소",2
15001,147094,127.1000563,36.81720997,"주유소",2
15001,147095,127.1000572,36.81697026,"주유소",2
15001,147096,127.0998881,36.81701814,"주유소",2
2001,146756,127.1008273,36.8164177,"아파트",2
2001,146757,127.1009948,36.81694216,"아파트",2
2001,146758,127.1018721,36.81665148,"아파트",2
2001,146759,127.1026297,36.81654766,"아파트",2
2001,146760,127.1024071,36.8157481,"아파트",2
2001,146761,127.1006669,36.81588274,"아파트",2
2001,146762,127.1005098,36.81521846,"아파트",2
2001,146763,127.101282,36.81518703,"아파트",2
2001,146764,127.1021595,36.81497272,"아파트",2
2001,146765,127.101995,36.81434224,"아파트",2
2001,146766,127.1013849,36.81437093,"아파트",2
2001,146767,127.1006494,36.81444607,"아파트",2
2001,145066,127.1025658,36.80806426,"아파트",2
2001,145067,127.1032561,36.80794332,"아파트",2
2001,145068,127.1041409,36.8077537,"아파트",2
2001,145069,127.1048244,36.80759421,"아파트",2
2001,145070,127.1024034,36.80752226,"아파트",2
2001,145071,127.1031473,36.80738146,"아파트",2
2001,145072,127.103984,36.80721428,"아파트",2
2001,145073,127.1046571,36.80708706,"아파트",2
2001,145074,127.1027464,36.8069108,"아파트",2
2001,145075,127.1040162,36.80664206,"아파트",2
2001,145076,127.1044909,36.80653932,"아파트",2
2001,145077,127.1028776,36.80630797,"아파트",2
2001,145078,127.1036429,36.80615655,"아파트",2
2001,145079,127.1043515,36.8060874,"아파트",2
2001,145080,127.1028525,36.80577877,"아파트",2
2001,145081,127.1035056,36.80564756,"아파트",2
2001,145082,127.1042386,36.80562127,"아파트",2
2001,145914,127.1045946,36.81300614,"아파트",2
2001,145915,127.1044408,36.8124011,"아파트",2
2001,145916,127.1042573,36.81179286,"아파트",2
2001,145917,127.1040824,36.81121555,"아파트",2
2001,145918,127.103951,36.81303275,"아파트",2
2001,145919,127.1037751,36.81248406,"아파트",2
2001,145920,127.1035928,36.81188054,"아파트",2
2001,145921,127.1034433,36.81131816,"아파트",2
2001,145950,127.1012913,36.8177017,"아파트",2
2001,145951,127.1018506,36.81761458,"아파트",2
2001,145952,127.1014819,36.81832715,"아파트",2
2001,145953,127.1016701,36.81895641,"아파트",2
2001,145954,127.1021935,36.81873483,"아파트",2
2001,145955,127.1028409,36.81861703,"아파트",2
2001,145956,127.1032899,36.8185142,"아파트",2
2001,145957,127.103109,36.81799178,"아파트",2
2001,145958,127.1030049,36.81750182,"아파트",2
2001,143491,127.1021983,36.82098307,"아파트",2
2001,143492,127.1019772,36.82021455,"아파트",2
2001,143493,127.1018148,36.81967507,"아파트",2
2001,143494,127.1029977,36.82063298,"아파트",2
2001,143495,127.1024682,36.81959467,"아파트",2
2001,143496,127.1038147,36.82046611,"아파트",2
2001,143497,127.1036527,36.81992838,"아파트",2
2001,143498,127.1034883,36.81939446,"아파트",2
2001,156849,127.1027974,36.82379778,"아파트",2
2001,156850,127.1030606,36.82436922,"아파트",2
2001,156851,127.1037562,36.82401973,"아파트",2
2001,156852,127.1042431,36.8238346,"아파트",2
2001,156853,127.1048273,36.82358751,"아파트",2
2001,156854,127.1046965,36.82301118,"아파트",2
2001,156855,127.1039435,36.82313625,"아파트",2
2001,156848,127.1027675,36.82330739,"아파트",2
2001,145641,127.1025785,36.82271207,"아파트",2
2001,145642,127.1024746,36.8221514,"아파트",2
2001,145643,127.1024625,36.82159129,"아파트",2
2001,145644,127.1034355,36.82241308,"아파트",2
2001,145645,127.10323,36.82155901,"아파트",2
2001,145646,127.1043323,36.82236173,"아파트",2
2001,145647,127.1042317,36.82192979,"아파트",2
2001,145648,127.1041047,36.82147356,"아파트",2
2001,144444,127.1054654,36.82205833,"아파트",2
2001,144445,127.1055071,36.82157185,"아파트",2
2001,144446,127.1054144,36.82107696,"아파트",2
2001,144447,127.1068248,36.82064876,"아파트",2
2001,144448,127.1070081,36.82112591,"아파트",2
2001,144449,127.1071471,36.82172702,"아파트",2
2001,144450,127.1064291,36.82185585,"아파트",2
2001,151461,127.105289,36.80331298,"아파트",2
2001,151462,127.1051741,36.80287859,"아파트",2
2001,151463,127.1050534,36.80243524,"아파트",2
2001,151464,127.1049239,36.80199786,"아파트",2
2001,151453,127.1040572,36.80182644,"아파트",2
2001,151454,127.103897,36.80234662,"아파트",2
2001,151455,127.1038635,36.80281669,"아파트",2
2001,151456,127.1039918,36.80342662,"아파트",2
2001,151457,127.1044194,36.80408097,"아파트",2
2001,151458,127.1048329,36.80462611,"아파트",2
2001,151459,127.1056345,36.80452309,"아파트",2
2001,151460,127.1054666,36.80394817,"아파트",2
16001,156501,127.1033459,36.80388342,"주차장",2
16001,156503,127.1030977,36.80258651,"주차장",2
7107,156991,127.1093162,36.81931505,"병원",2
2001,151951,127.1051207,36.8110104,"아파트",2
2001,151952,127.1058547,36.81092694,"아파트",2
2001,151953,127.1060181,36.8114828,"아파트",2
2001,151954,127.1061765,36.81205467,"아파트",2
2001,151949,127.105468,36.81215776,"아파트",2
2001,151950,127.1053184,36.81151761,"아파트",2
2001,151955,127.1063364,36.81262056,"아파트",2
2001,151948,127.1056534,36.81270171,"아파트",2
2001,145104,127.1048937,36.81606084,"아파트",2
2001,145105,127.1055397,36.81588242,"아파트",2
2001,145106,127.1046768,36.81533815,"아파트",2
2001,145107,127.1044505,36.81460974,"아파트",2
2001,145108,127.1042432,36.81393472,"아파트",2
2001,145109,127.1048846,36.8137654,"아파트",2
2001,151940,127.1065534,36.81562948,"아파트",2
2001,151941,127.1063777,36.81495438,"아파트",2
2001,151942,127.1061711,36.81418316,"아파트",2
2001,151943,127.1059502,36.81358523,"아파트",2
2001,151944,127.1066384,36.81350536,"아파트",2
2001,151945,127.106839,36.81409264,"아파트",2
2001,151946,127.1070363,36.81481249,"아파트",2
2001,151947,127.1072196,36.81553186,"아파트",2
2001,143499,127.1056264,36.81821606,"아파트",2
2001,143500,127.1054586,36.81764369,"아파트",2
2001,143501,127.1052353,36.81708902,"아파트",2
2001,143502,127.1062891,36.81808177,"아파트",2
2001,143503,127.1058895,36.81694301,"아파트",2
2001,153340,127.1075748,36.81918917,"아파트",2
2001,153341,127.1073519,36.81849894,"아파트",2
2001,153342,127.1085636,36.81972625,"아파트",2
2001,153343,127.1082717,36.81903288,"아파트",2
2001,153344,127.10816,36.81836948,"아파트",2
2001,153058,127.1077835,36.81976106,"아파트",2
2001,153335,127.1081819,36.82104998,"아파트",2
2001,153336,127.1079812,36.82050431,"아파트",2
2001,153337,127.1091285,36.82151672,"아파트",2
2001,153338,127.1088305,36.82092268,"아파트",2
2001,153339,127.1087065,36.8203066,"아파트",2
2001,153057,127.1083247,36.82156004,"아파트",2
2001,154575,127.1210239,36.84150056,"아파트",2
2001,154576,127.1212214,36.84200916,"아파트",2
2001,154577,127.1214762,36.84244899,"아파트",2
2001,154578,127.1217129,36.84287616,"아파트",2
2001,154579,127.1219346,36.84331891,"아파트",2
2001,154581,127.1221641,36.84375571,"아파트",2
2001,154582,127.1217874,36.84132967,"아파트",2
2001,154583,127.1223202,36.84186752,"아파트",2
2001,154584,127.1231095,36.84182879,"아파트",2
2001,154585,127.1231938,36.84241264,"아파트",2
2001,154586,127.1232102,36.84301531,"아파트",2
2001,154587,127.1230431,36.84358661,"아파트",2
2001,147432,127.1322487,36.84205007,"아파트",2
2001,147433,127.1331118,36.84203625,"아파트",2
2001,147434,127.1331073,36.84250259,"아파트",2
2001,147431,127.1322459,36.84251928,"아파트",2
2001,147435,127.1331117,36.84296893,"아파트",2
2001,147436,127.1330807,36.84341479,"아파트",2
2001,147437,127.1322111,36.84343406,"아파트",2
2001,147438,127.1322449,36.84298276,"아파트",2
2001,152017,127.1341734,36.83989676,"아파트",2
2001,152018,127.1348821,36.83975447,"아파트",2
2001,152016,127.1331366,36.83987932,"아파트",2
2001,152006,127.1320571,36.84120821,"아파트",2
2001,152007,127.132086,36.84081927,"아파트",2
2001,152008,127.1330477,36.84112947,"아파트",2
2001,152009,127.1341552,36.84111527,"아파트",2
2001,152010,127.134964,36.8410721,"아파트",2
2001,152011,127.1349315,36.84055455,"아파트",2
2001,152012,127.1341357,36.84048543,"아파트",2
2001,152013,127.1330524,36.8405116,"아파트",2
2001,152014,127.1321481,36.84041877,"아파트",2
2001,152015,127.1321749,36.83989652,"아파트",2
2001,146621,127.1538506,36.83217794,"아파트",2
2001,146622,127.1544666,36.83197207,"아파트",2
2001,146623,127.1550963,36.83176034,"아파트",2
2001,146624,127.155669,36.83159223,"아파트",2
2001,146625,127.1562532,36.83145962,"아파트",2
2001,146626,127.1568218,36.83130362,"아파트",2
2001,146627,127.1540124,36.83257799,"아파트",2
2001,146628,127.1546091,36.83242297,"아파트",2
2001,146629,127.1552504,36.83230868,"아파트",2
2001,146630,127.1558321,36.83216565,"아파트",2
2001,146631,127.1564137,36.83200468,"아파트",2
7107,88133,127.1318743,36.81802222,"병원",2
7107,88131,127.1318244,36.81815368,"병원",2
7107,88132,127.1319338,36.81813024,"병원",2
2001,90626,127.133055,36.79693922,"아파트",2
2001,90637,127.1340025,36.79707632,"아파트",2
2001,90627,127.133273,36.7966991,"아파트",2
2001,90635,127.1340716,36.7968586,"아파트",2
2001,90628,127.1329225,36.79737337,"아파트",2
2001,90634,127.1336978,36.79746129,"아파트",2
2001,90633,127.1338498,36.79726753,"아파트",2
2001,90629,127.1329403,36.79715285,"아파트",2
2001,90636,127.133887,36.79748941,"아파트",2
2001,102743,127.1312485,36.80987384,"아파트",2
2001,102744,127.1316848,36.80959543,"아파트",2
2001,102745,127.1316701,36.81001983,"아파트",2
2001,92534,127.1326826,36.79612348,"아파트",2
2001,133430,127.1324226,36.7967718,"아파트",2
2001,133431,127.1326025,36.79651718,"아파트",2
16001,137484,127.1322297,36.79722868,"주차장",2
2001,155565,127.1499134,36.8180988,"아파트",2
2001,155561,127.1491557,36.81724435,"아파트",2
2001,155562,127.1492158,36.81760913,"아파트",2
2001,155563,127.1492909,36.81796535,"아파트",2
2001,155564,127.1493604,36.81832217,"아파트",2
16001,109728,127.1095444,36.81122083,"주차장",2
5301,114783,127.1441615,36.84349303,"예식장",2
5301,114780,127.1446288,36.84259357,"예식장",2
5301,114784,127.1439989,36.84348641,"예식장",2
5301,114777,127.1447365,36.8423167,"예식장",2
5301,114774,127.1456354,36.8427758,"예식장",2
5301,114781,127.1456557,36.84302045,"예식장",2
5301,114786,127.1452229,36.84266284,"예식장",2
5301,114794,127.1454855,36.84224864,"예식장",2
5301,114788,127.1456655,36.84232965,"예식장",2
5301,114773,127.145617,36.84254502,"예식장",2
5301,114779,127.1445525,36.84228988,"예식장",2
5301,114778,127.1446311,36.84230075,"예식장",2
5301,114787,127.145116,36.8421278,"예식장",2
5301,114772,127.1451843,36.84319899,"예식장",2
5301,114791,127.1453405,36.84218852,"예식장",2
5301,114782,127.1453395,36.84285689,"예식장",2
5301,114776,127.1444603,36.84242902,"예식장",2
5301,114789,127.1455884,36.84228093,"예식장",2
5301,114785,127.144062,36.84355966,"예식장",2
5301,114775,127.1458416,36.84272205,"예식장",2
5301,114790,127.1454043,36.84221345,"예식장",2
5301,114792,127.1452602,36.84215683,"예식장",2
5301,114793,127.1451845,36.8421388,"예식장",2
15001,142645,127.1538116,36.893054,"주유소",2
15001,135691,127.1560734,36.89331557,"주유소",2
15001,135690,127.1562252,36.89322114,"주유소",2
2001,108027,127.1435971,36.89638888,"아파트",2
2001,108022,127.1436037,36.89466539,"아파트",2
2001,108021,127.143514,36.89567063,"아파트",2
2001,108025,127.1435969,36.89440135,"아파트",2
2001,108029,127.1436136,36.89603554,"아파트",2
2001,108017,127.1436397,36.89492197,"아파트",2
2001,108024,127.1436217,36.89517081,"아파트",2
2001,108023,127.1435119,36.89541598,"아파트",2
2001,124242,127.128478,36.82673266,"아파트",2
2001,124244,127.1282828,36.82726974,"아파트",2
2001,124237,127.1279218,36.82867212,"아파트",2
2001,124238,127.1288613,36.82864425,"아파트",2
2001,124241,127.1278967,36.82819046,"아파트",2
2001,124236,127.1288623,36.82816718,"아파트",2
2001,124239,127.1279511,36.82772779,"아파트",2
2001,124240,127.1288412,36.827708,"아파트",2
2001,124251,127.1301729,36.82860029,"아파트",2
2001,124263,127.1304185,36.82810688,"아파트",2
2001,124253,127.1298098,36.82812526,"아파트",2
2001,124257,127.1301248,36.82766692,"아파트",2
2001,124225,127.1288586,36.82968088,"아파트",2
2001,124230,127.1283115,36.82941971,"아파트",2
2001,124226,127.1283217,36.82996412,"아파트",2
2001,124227,127.1287811,36.83022522,"아파트",2
2001,124233,127.1288462,36.82913564,"아파트",2
2001,124266,127.1298791,36.82966781,"아파트",2
2001,124273,127.1305145,36.83026297,"아파트",2
2001,124272,127.1301907,36.83027382,"아파트",2
2001,124268,127.1306331,36.83018925,"아파트",2
2001,124270,127.1296999,36.83028707,"아파트",2
2001,124271,127.1299435,36.83028082,"아파트",2
2001,124277,127.1304903,36.82964949,"아파트",2
2001,124274,127.1299416,36.8302103,"아파트",2
2001,124275,127.1307564,36.8302565,"아파트",2
2001,124278,127.129895,36.82910933,"아파트",2
2001,124279,127.1305361,36.82909261,"아파트",2
7107,131286,127.1277681,36.82574249,"병원",2
2001,129983,127.1323559,36.82975647,"아파트",2
2001,129979,127.1314244,36.82916482,"아파트",2
2001,129980,127.1318804,36.82941792,"아파트",2
2001,129985,127.1324242,36.82910535,"아파트",2
2001,129977,127.1327964,36.82945489,"아파트",2
2001,129978,127.1314631,36.82978085,"아파트",2
2001,129989,127.13138,36.82787041,"아파트",2
2001,129990,127.1314153,36.8285077,"아파트",2
2001,129988,127.132307,36.82847191,"아파트",2
2001,129992,127.1318278,36.82814908,"아파트",2
2001,129991,127.1327379,36.82828002,"아파트",2
2001,129999,127.1327151,36.82790128,"아파트",2
2001,129997,127.1322207,36.82773302,"아파트",2
7107,101013,127.1314916,36.79742005,"병원",2
2001,101007,127.1345307,36.79803252,"아파트",2
2001,101006,127.1344691,36.79821159,"아파트",2
2001,90115,127.2453981,36.91538226,"아파트",2
2001,90116,127.2452957,36.91478873,"아파트",2
2001,90121,127.2437027,36.9149912,"아파트",2
2001,90120,127.2444013,36.91491759,"아파트",2
2001,90118,127.2450139,36.91460223,"아파트",2
2001,90127,127.2448154,36.91584376,"아파트",2
2001,90130,127.2442268,36.91469899,"아파트",2
2001,90123,127.2445296,36.91551269,"아파트",2
2001,90128,127.2439408,36.91528203,"아파트",2
2001,90125,127.2455727,36.91432893,"아파트",2
2001,90124,127.2444463,36.91523508,"아파트",2
2001,90126,127.2453365,36.91604908,"아파트",2
2001,90119,127.2455068,36.91564738,"아파트",2
2001,90131,127.2454695,36.9140627,"아파트",2
2001,90117,127.2457924,36.9158097,"아파트",2
2001,90122,127.2441701,36.91567134,"아파트",2
2001,90132,127.2454528,36.91502524,"아파트",2
2001,90133,127.2457654,36.91612136,"아파트",2
2001,114303,127.1325641,36.82101201,"아파트",2
2001,97522,127.1337852,36.82226466,"아파트",2
2001,97523,127.133233,36.82235163,"아파트",2
2001,97516,127.1333234,36.82188491,"아파트",2
2001,97519,127.1341122,36.82189523,"아파트",2
7107,114269,127.1329827,36.81973074,"병원",2
2001,82521,127.1282771,36.83467814,"아파트",2
2001,82522,127.1285148,36.8351447,"아파트",2
2001,82533,127.1290704,36.83463298,"아파트",2
2001,82535,127.1281224,36.83421898,"아파트",2
2001,82520,127.1291542,36.83512255,"아파트",2
2001,82538,127.1290195,36.83417213,"아파트",2
2001,82480,127.1301556,36.83661396,"아파트",2
2001,82483,127.1305683,36.83633932,"아파트",2
2001,82468,127.1326316,36.83757329,"아파트",2
2001,82476,127.1321537,36.83732362,"아파트",2
2001,82477,127.1329373,36.83728596,"아파트",2
2001,82485,127.1324829,36.83658777,"아파트",2
2001,82489,127.1329654,36.83678911,"아파트",2
2001,82487,127.1319316,36.8368712,"아파트",2
2001,82488,127.1330007,36.83626195,"아파트",2
2001,82486,127.1319006,36.83639297,"아파트",2
2001,134547,127.1335021,36.83765809,"아파트",2
2001,155414,127.156044,36.83697954,"아파트",2
2001,155416,127.1568945,36.83768746,"아파트",2
2001,155417,127.1572978,36.83730404,"아파트",2
2001,155418,127.1569633,36.83698675,"아파트",2
2001,155419,127.1566416,36.83668229,"아파트",2
2001,155415,127.1565467,36.8373361,"아파트",2
2001,139638,127.1405996,36.8328012,"아파트",2
2001,139691,127.1408866,36.83174528,"아파트",2
2001,137991,127.1410291,36.83286256,"아파트",2
2001,136856,127.1424299,36.83241571,"아파트",2
2001,137014,127.1432254,36.83262563,"아파트",2
2001,138107,127.1436662,36.83124471,"아파트",2
2001,138109,127.1437286,36.83146991,"아파트",2
2001,138108,127.1437452,36.83161214,"아파트",2
2001,146052,127.1437239,36.83179571,"아파트",2
16001,140457,127.1408974,36.83104936,"주차장",2
16001,140446,127.1412236,36.83105748,"주차장",2
2001,138865,127.1412865,36.83211063,"아파트",2
2001,139029,127.1428222,36.83243818,"아파트",2
2001,138185,127.142994,36.83240122,"아파트",2
2001,136626,127.1432715,36.83238106,"아파트",2
2001,138823,127.1434656,36.83239701,"아파트",2
2001,139690,127.1436959,36.83236853,"아파트",2
2001,139689,127.1439005,36.83235504,"아파트",2
2001,82786,127.1497545,36.83349717,"아파트",2
2001,82779,127.1512464,36.83249556,"아파트",2
2001,82771,127.1507049,36.83364401,"아파트",2
2001,82767,127.1511807,36.83413871,"아파트",2
2001,82795,127.150075,36.83391114,"아파트",2
2001,82792,127.1495692,36.83395839,"아파트",2
2001,82781,127.1507681,36.83275416,"아파트",2
2001,82778,127.1511017,36.83259547,"아파트",2
2001,82769,127.1511406,36.83400572,"아파트",2
2001,82773,127.1506308,36.83377985,"아파트",2
2001,82797,127.1499666,36.83460513,"아파트",2
2001,82760,127.150809,36.83450148,"아파트",2
2001,82761,127.1507007,36.83449793,"아파트",2
2001,82763,127.1506267,36.83463377,"아파트",2
2001,82764,127.1510165,36.83476782,"아파트",2
2001,82776,127.1510899,36.83300926,"아파트",2
2001,82777,127.1512038,36.83311586,"아파트",2
2001,82780,127.1508764,36.83275772,"아파트",2
2001,82772,127.1508539,36.83378994,"아파트",2
2001,82774,127.1512382,36.83336041,"아파트",2
2001,82775,127.1512439,36.83324886,"아파트",2
2001,82770,127.1508132,36.83364757,"아파트",2
2001,82765,127.1511408,36.83488414,"아파트",2
2001,82766,127.151175,36.83425027,"아파트",2
2001,82768,127.1510267,36.83389911,"아파트",2
2001,82793,127.149718,36.83421438,"아파트",2
2001,82794,127.1497245,36.83408716,"아파트",2
2001,82796,127.1502788,36.83391783,"아파트",2
2001,82782,127.1509171,36.83290009,"아파트",2
2001,82783,127.150694,36.83289,"아파트",2
2001,82784,127.150113,36.83316322,"아파트",2
2001,82798,127.1497995,36.83458785,"아파트",2
2001,82799,127.1502693,36.8346151,"아파트",2
2001,82800,127.150111,36.8346099,"아파트",2
2001,82785,127.1503168,36.83316991,"아파트",2
2001,82787,127.149761,36.83336995,"아파트",2
2001,82788,127.1497411,36.83371254,"아파트",2
2001,82789,127.1497468,36.83360098,"아파트",2
2001,82790,127.1498051,36.83395724,"아파트",2
2001,82791,127.1497317,36.83389318,"아파트",2
2001,82762,127.1508498,36.83464385,"아파트",2
2001,82723,127.1470484,36.83749338,"아파트",2
2001,82731,127.1469778,36.8370262,"아파트",2
2001,82716,127.1474059,36.83847672,"아파트",2
2001,82720,127.1464414,36.8379898,"아파트",2
2001,82717,127.1465815,36.8384783,"아파트",2
2001,82721,127.147428,36.83798839,"아파트",2
2001,121994,127.1396235,36.83814729,"아파트",2
2001,121998,127.1390356,36.8381446,"아파트",2
2001,121992,127.1393547,36.83815021,"아파트",2
2001,122009,127.1404464,36.83805512,"아파트",2
2001,122004,127.1388263,36.83858056,"아파트",2
2001,122000,127.1388174,36.83806778,"아파트",2
2001,122005,127.1404563,36.83854945,"아파트",2
2001,122001,127.1386007,36.83866307,"아파트",2
2001,122002,127.1388222,36.83865985,"아파트",2
2001,122003,127.1390441,36.83865745,"아파트",2
2001,121987,127.139363,36.83864553,"아파트",2
2001,121988,127.1396319,36.83864278,"아파트",2
2001,121989,127.1399019,36.83863844,"아파트",2
2001,121990,127.1396354,36.83855859,"아파트",2
2001,121993,127.1385914,36.83815022,"아파트",2
2001,121995,127.1388126,36.83814657,"아파트",2
2001,121999,127.1396279,36.8380639,"아파트",2
2001,121997,127.139892,36.83814356,"아파트",2
16001,82653,127.1411737,36.83453717,"주차장",2
2001,82649,127.1415562,36.83507995,"아파트",2
2001,82648,127.1411554,36.83535326,"아파트",2
2001,82650,127.1404324,36.8343848,"아파트",2
2001,82652,127.1408213,36.83455977,"아파트",2
2001,82643,127.1411543,36.83426493,"아파트",2
2001,82642,127.1415486,36.83453625,"아파트",2
2001,82647,127.1404791,36.83536456,"아파트",2
2001,82651,127.1404714,36.83487545,"아파트",2
2001,82641,127.1411586,36.83480891,"아파트",2
2001,95275,127.1431764,36.83531201,"아파트",2
2001,95279,127.1427844,36.83502997,"아파트",2
2001,95269,127.1431531,36.83478099,"아파트",2
2001,95274,127.142767,36.83454743,"아파트",2
2001,95283,127.1431747,36.83423854,"아파트",2
2001,95264,127.1431868,36.83587644,"아파트",2
2001,95262,127.1431993,36.83650496,"아파트",2
2001,95265,127.1428407,36.8361824,"아파트",2
2001,94838,127.1764485,36.85099341,"아파트",2
2001,121185,127.151179,36.94395704,"아파트",2
2001,121186,127.1518127,36.94392622,"아파트",2
15001,92542,127.1871858,36.87751247,"주유소",2
15001,92543,127.1870572,36.8775989,"주유소",2
15001,92573,127.1872316,36.87746734,"주유소",2
2001,102213,127.1310674,36.80585844,"아파트",2
2001,102228,127.1317542,36.80575532,"아파트",2
7107,131481,127.1304611,36.8008604,"병원",2
2001,97891,127.1292244,36.80164833,"아파트",2
2001,97894,127.1283628,36.8017777,"아파트",2
2001,97883,127.128845,36.80207884,"아파트",2
2001,97884,127.1278212,36.80142038,"아파트",2
2001,97887,127.1286176,36.80130049,"아파트",2
2001,97893,127.1280473,36.8021981,"아파트",2
2001,97892,127.1275084,36.80190256,"아파트",2
2001,97888,127.1273269,36.80110523,"아파트",2
7107,95086,127.1305412,36.80101238,"병원",2
2001,97916,127.1284992,36.79990622,"아파트",2
2001,97917,127.1276974,36.80010455,"아파트",2
2001,97911,127.1278089,36.79981664,"아파트",2
2001,97912,127.1280866,36.79976989,"아파트",2
2001,97913,127.1279428,36.7997941,"아파트",2
2001,97914,127.128306,36.79981247,"아파트",2
2001,97910,127.1276651,36.79984085,"아파트",2
2001,97915,127.1284697,36.79980889,"아파트",2
2001,139740,127.1302917,36.80219694,"아파트",2
2001,114993,127.1183509,36.81737575,"아파트",2
2001,114986,127.1190123,36.81756258,"아파트",2
2001,114983,127.1196722,36.8178635,"아파트",2
2001,114985,127.1174701,36.81732909,"아파트",2
2001,114982,127.1191848,36.81804668,"아파트",2
2001,114992,127.1185204,36.8178755,"아파트",2
2001,114979,127.1177482,36.81829572,"아파트",2
2001,114990,127.1176049,36.81780768,"아파트",2
2001,114976,127.1201527,36.81833677,"아파트",2
2001,114972,127.1210923,36.82023216,"아파트",2
2001,114961,127.1204393,36.81940828,"아파트",2
2001,114962,127.1206346,36.81852378,"아파트",2
2001,114968,127.1206391,36.82006611,"아파트",2
2001,114973,127.1207744,36.81904755,"아파트",2
2001,114969,127.1209511,36.81970653,"아파트",2
2001,114971,127.1207738,36.82055466,"아파트",2
2001,114967,127.1202999,36.81884909,"아파트",2
7107,114233,127.1276031,36.82141424,"병원",2
2001,114167,127.1289884,36.80844854,"아파트",2
2001,121593,127.1311285,36.80875391,"아파트",2
2001,121590,127.129991,36.80853463,"아파트",2
2001,121596,127.1304525,36.80942501,"아파트",2
2001,121597,127.1312017,36.80927881,"아파트",2
2001,121603,127.1306309,36.80844526,"아파트",2
2001,121591,127.1302234,36.80897711,"아파트",2
2001,102429,127.1186081,36.80609942,"아파트",2
2001,102447,127.1184305,36.80517712,"아파트",2
2001,102421,127.1196285,36.80500717,"아파트",2
2001,102420,127.1182768,36.80636292,"아파트",2
2001,102423,127.1193866,36.8053459,"아파트",2
2001,102432,127.1193056,36.80597426,"아파트",2
2001,102440,127.119875,36.80584394,"아파트",2
2001,102445,127.1184626,36.80474458,"아파트",2
2001,102426,127.118992,36.80564778,"아파트",2
2001,102437,127.1185089,36.80563645,"아파트",2
2001,102442,127.1201387,36.80547742,"아파트",2
2001,102449,127.1196618,36.80457757,"아파트",2
2001,102450,127.1202545,36.8044787,"아파트",2
2001,102444,127.1189703,36.80509944,"아파트",2
2001,102446,127.1203433,36.80511687,"아파트",2
2001,102448,127.1190612,36.80466128,"아파트",2
2001,102439,127.1196857,36.80624414,"아파트",2
2001,102434,127.1182484,36.80593384,"아파트",2
2001,102433,127.1186772,36.8065655,"아파트",2
2001,102375,127.1218017,36.80722654,"아파트",2
2001,102365,127.1212372,36.80554279,"아파트",2
2001,102367,127.1220718,36.80503725,"아파트",2
2001,102410,127.1223744,36.8059793,"아파트",2
2001,102411,127.1216682,36.80607605,"아파트",2
2001,102373,127.1208399,36.80700708,"아파트",2
2001,102379,127.1208842,36.80594954,"아파트",2
2001,102383,127.1222303,36.80726666,"아파트",2
2001,102384,127.1202949,36.80678553,"아파트",2
2001,102392,127.1217357,36.80666,"아파트",2
2001,102409,127.121745,36.80457326,"아파트",2
2001,102398,127.1230007,36.80587019,"아파트",2
2001,102404,127.1220846,36.80552214,"아파트",2
2001,102415,127.1226803,36.8053672,"아파트",2
2001,102393,127.1213075,36.80661952,"아파트",2
2001,102366,127.120581,36.80636308,"아파트",2
2001,102371,127.1213014,36.80718898,"아파트",2
2001,82595,127.1343539,36.83596433,"아파트",2
2001,82594,127.1339037,36.83635833,"아파트",2
2001,82602,127.1352985,36.83670675,"아파트",2
2001,82603,127.1355306,36.83612179,"아파트",2
2001,82604,127.1349425,36.83633314,"아파트",2
2001,82599,127.134391,36.83671785,"아파트",2
2001,84790,127.1364822,36.83808602,"아파트",2
2001,84799,127.1376207,36.838574,"아파트",2
2001,84798,127.1365999,36.8386047,"아파트",2
2001,84802,127.1376019,36.83805721,"아파트",2
15001,115989,127.1370763,36.87663226,"주유소",2
2001,157223,127.1478322,36.87880891,"아파트",2
